
##############
# h_nominal # 
##############

#Time 	total case
59	103.70081066778948
60	92.57416282664781
61	82.63634061081393
62	73.76028692915861
63	65.83252435703616
64	58.751703923415334
65	52.42730899908929
66	46.77849762571714
67	41.733068503839604
68	37.226537470873154
69	33.20131268110708
70	29.605957937623316
71	26.394534751976607
72	23.52601473245886
73	20.963754757285642
74	18.675028256307996
75	16.63060658071481
76	14.804385115610785
77	13.173049365213956
78	11.715776716780965
79	10.413970089190116
80	9.251020047966449
81	8.212092351313913
82	7.283938195570954
83	6.454724757517397
84	5.713883835123852
85	5.051976680428197
86	4.460573268937878
87	3.9321444831002736
88	3.4599658149454626
89	3.0380313642817782
90	2.660977029510832
91	2.324011907534441
92	2.02285703032976
93	1.7536906423192704
94	1.5130993352941005
95	1.2980344039388
96	1.1057728624728043
97	0.9338826348175644
98	0.7801914626834332
99	0.6427591320825741
100	0.5198526803869754
101	0.4099242423035321
102	0.3115912676221342
103	0.22361885570717277
104	0.14490397662302712
105	0.07446137830265798
106	0.011410997241910081
107	-0.04503327478596475
108	-0.09557363842759514
109	-0.14083734700398054
110	-0.18138471608108375
111	-0.21771627729322063
112	-0.25027916571707465
113	-0.2794728196095093
114	-0.30565408398979343
115	-0.3291417525251745
116	-0.3502206388875493
117	-0.3691452017374104
118	-0.38614279077592073
119	-0.4014165362532367
END

##############
# h_k_9.0 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	223.87694670775716
2	281.52075214421075
3	217.52103007445277
4	193.87580058980404
5	183.15645680468924
6	226.62951440024267
7	395.25814206879
8	239.98906293676168
9	426.7008223426715
10	591.1418861966031
11	776.2538260655529
12	359.6893851836694
13	770.9021671807395
14	1371.744231354407
15	1254.8907741622943
16	1109.0487816941832
17	1188.5942687839324
18	1717.432480974112
19	1408.6425646247772
20	1253.6126818775938
21	2186.7447429752538
22	2140.92079335623
23	3029.988795912912
24	3022.8170281822277
25	2734.1117675232344
26	1821.2574554554158
27	2468.374249267221
28	2971.2471888192777
29	3463.6106174349916
30	2495.612234239372
31	2248.823767273898
32	1473.6005376089888
33	1870.3834900164366
34	1621.1972541616851
35	1445.947831395024
36	1287.6298222923142
37	1148.6305766435617
38	1026.4976070597695
39	917.1428729391191
40	819.3126692906226
41	731.7213855245063
42	653.4257007127308
43	583.537798511672
44	521.1393136500847
45	465.4187508649047
46	415.65078510323656
47	371.19669402179716
48	331.4913655359269
49	296.0286377033117
50	264.3556689721663
51	236.06735680252314
52	210.8017795118285
53	188.23585291818017
54	168.08108578651445
55	150.07983662639163
56	134.00198399779765
57	119.64198363135074
58	106.81625280657317
59	95.36082778685522
60	85.12926851517841
61	75.99078537742753
62	67.82856608385919
63	60.53828190663626
64	54.02675371269288
65	48.21076056743186
66	43.01597557111381
67	38.376015367364744
68	34.23159120793571
69	30.529750733971014
70	27.223200794942386
71	24.26970262501709
72	21.631531661252666
73	19.274995090490847
74	17.170000944788626
75	15.289673261715507
76	13.61000836318999
77	12.109567877727386
78	10.769204560943763
79	9.571817427429778
80	8.502133053800208
81	7.546510245301761
82	6.69276559168793
83	5.930017661106831
84	5.248547845527355
85	4.639676085069368
86	4.095649864437291
87	3.60954508503346
88	3.175177526616608
89	2.7870237676324905
90	2.4401505645364523
91	2.1301517793544917
92	1.8530920405537472
93	1.6054564343139646
94	1.384105568024097
95	1.1862354375771247
96	1.009341585704533
97	0.8511870860602357
98	0.7097739569871919
99	0.5833176242813352
100	0.47022411691432353
101	0.36906969460687833
102	0.27858266219118377
103	0.19762711800285615
104	0.1251884459561552
105	0.06036035413853824
106	0.002333302443730645
107	-0.04961584034754196
108	-0.09613302299112547
109	-0.13779526184953284
110	-0.17511800334614236
111	-0.20856170420302078
112	-0.23853770459390944
113	-0.2654134729746147
114	-0.28951729819527827
115	-0.31114246838114923
116	-0.33055101146601373
117	-0.3479770373669453
118	-0.36362971127528
119	-0.3776959274109686
END

##############
# h_k_12.0 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_k_15.0 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	254.65894362572328
2	296.754458770337
3	226.86581457772218
4	199.44252067716764
5	186.7901250020824
6	237.9333082690814
7	404.5550146216699
8	242.70081956934632
9	425.81538129392084
10	587.5689294112285
11	775.5115354467489
12	355.6414034103532
13	754.5999103325421
14	1334.1986936965886
15	1210.5210745859076
16	1053.586003761594
17	1113.5687749398567
18	1586.6363374635348
19	1276.1608446533537
20	1115.9667856720407
21	1921.818958196256
22	1865.871729733566
23	2612.0380984334843
24	2580.426019629438
25	2306.9736702712
26	1517.495758569381
27	2074.628171071141
28	2497.505722909129
29	2910.453983953106
30	2096.5104422538934
31	1889.1835820752895
32	1238.0115779571352
33	1571.4449664331842
34	1362.1234730638535
35	1214.8932427177351
36	1081.8848636919793
37	965.1105209954621
38	862.5077061454358
39	770.638728832535
40	688.4494783508562
41	614.8602779957655
42	549.0793084177421
43	490.36114940991683
44	437.93444662739057
45	391.1175533739588
46	349.30120831333625
47	311.94891633699444
48	278.58601981477113
49	248.7873685989107
50	222.1725903183251
51	198.4014044264186
52	177.1697963732513
53	158.20637092653487
54	141.26878737526567
55	126.14061573503568
56	112.62854033166514
57	100.55988834194432
58	89.78043321181758
59	80.15242734280037
60	71.55284240239416
61	63.87179610928433
62	57.01114706212684
63	50.883240188304626
64	45.409786386051564
65	40.520861879464064
66	36.1540144330429
67	32.25346501899185
68	28.769394769238716
69	25.657308111731254
70	22.877463964447088
71	20.39436769821623
72	18.176317383899004
73	16.194998518876673
74	14.425122068154451
75	12.844101166381733
76	11.4317623780953
77	10.170087800484907
78	9.042984736479411
79	8.036079964818782
80	7.13653600672842
81	6.3328870201075915
82	5.6148922267966555
83	4.9734050092083635
84	4.400255990156438
85	3.8881486084865173
86	3.4305658525045146
87	3.021686963416869
88	2.656313031242462
89	2.3298005538308644
90	2.038002083914762
91	1.7772132267127745
92	1.5441252988675842
93	1.3357830412278417
94	1.149546862434363
95	0.9830591034478857
96	0.8342139174565091
97	0.7011303599283565
98	0.5821283658224274
99	0.47570727785205236
100	0.3805266846102313
101	0.2953892973891925
102	0.21922565945715178
103	0.15108048557885922
104	0.0901004710685811
105	0.0355233924346976
106	-0.013331625574210193
107	-0.05707279121270403
108	-0.09624341871676734
109	-0.1313288507371908
110	-0.16276265967462678
111	-0.19093216850160388
112	-0.21618339922861196
113	-0.23882547557150247
114	-0.25913457095157355
115	-0.27735742408549413
116	-0.29371447845187504
117	-0.30840269815234933
118	-0.32159806819981895
119	-0.33345783742697677
END

##############
# h_k_24.0 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	300.8319390040231
2	319.60501870836026
3	240.88299133029693
4	207.79260081062648
5	192.24062729798447
6	251.93325612840204
7	412.84567593992665
8	243.50376300890912
9	419.95972344603524
10	576.8974557260108
11	764.6135914188981
12	344.15378299909435
13	720.2292922163306
14	1260.6250507748864
15	1128.4372113436057
16	957.7364727428821
17	994.3270484597688
18	1387.591652239871
19	1081.50631449693
20	920.7314772063182
21	1555.5222733793871
22	1492.2474622107256
23	2055.532593608912
24	2001.4627905656816
25	1758.507990987906
26	1134.7191357816519
27	1572.0510937584368
28	1892.701461408058
29	2204.563678303777
30	1587.4080685671033
31	1430.4249875492642
32	937.4668244422974
33	1190.0530156935638
34	1031.57623420257
35	920.0886436502478
36	819.3676780025999
37	730.9443381227466
38	653.25425490427
39	583.6905521526496
40	521.4540653596414
41	465.7277004322459
42	415.91265533130354
43	371.4449878106898
44	331.7408077455766
45	296.28406749539863
46	264.61352393907873
47	236.32304604803358
48	211.05332354496204
49	188.4825147400843
50	168.32266506517044
51	150.3161623660635
52	134.23284393867652
53	119.86723771314428
54	107.03586415758764
55	95.57485675052158
56	85.33784547515825
57	76.1940863720738
58	68.0267991578221
59	60.73167831548926
60	54.21556127682561
61	48.395237713215465
62	43.19638599071186
63	38.552623602394306
64	34.40465915817913
65	30.699534970277455
66	27.38995050052472
67	24.433658048139478
68	21.792922979730065
69	19.434041619402706
70	17.32691064356186
71	15.444642466107325
72	13.763221720517322
73	12.261198424828763
74	10.91941392949957
75	9.720756144168263
76	8.649940902570961
77	7.693316697033879
78	6.838690260156
79	6.075170782445639
80	5.393030780018307
81	4.783581815579964
82	4.239063499684562
83	3.752544347807998
84	3.317833236527804
85	2.92940030938189
86	2.5823063367352006
87	2.2721396206034115
88	1.9949596441510948
89	1.7472467355473782
90	1.5258571109661716
91	1.327982723225432
92	1.1511153962128446
93	0.9930147912091343
94	0.8516797991032945
95	0.7253229847628972
96	0.6123477609507972
97	0.511328005210089
98	0.4209898503977456
99	0.3401954204819049
100	0.26792830918566324
101	0.20328059989697067
102	0.14544128274428658
103	0.09368590133090038
104	0.04736731202865485
105	0.005907423146709334
106	-0.03121017992089037
107	-0.06444681518041762
108	-0.09421459641453112
109	-0.12088168222544482
110	-0.14477697121765232
111	-0.1661942942009773
112	-0.18539615858026082
113	-0.20261709307669662
114	-0.21806663451570785
115	-0.23193199456000002
116	-0.24438044671842363
117	-0.2555614497323404
118	-0.2656085531634744
119	-0.2746410929612466
END

##############
# h_data # 
##############

#Time 	total case
0225	240
0226	18
0227	145
0228	128
0229	84
0301	369
0302	270
0303	266
0304	300
0305	431
0306	361
0307	808
0308	769
0309	1280
0310	322
0311	1489
0312	1445
0313	1095
0314	1865
0315	1587
0316	1377
0317	1571
0318	1493
0319	2171
0320	2380
0321	3251
0322	1691
0323	1555
0324	1942
0325	1643
0326	2543
0327	3409
0328	1117
0329	1592
END

##############
# h_gamma_5e-06 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376332347488
3	222.19350974239273
4	196.65934684527952
5	184.9735967095312
6	232.47890757789924
7	400.2841645283447
8	241.5633899826039
9	426.56098173040436
10	589.710857048572
11	776.5540610074927
12	358.0488077093196
13	763.4561435774276
14	1354.2087806103937
15	1233.8353429469062
16	1082.274141527213
17	1151.626723042098
18	1652.3595636750179
19	1342.2511658108397
20	1184.1224932257282
21	2052.286513878322
22	2000.819031389723
23	2816.237705022464
24	2795.789176628263
25	2514.0917187330815
26	1664.2262487476764
27	2265.325619330695
28	2726.9539565886043
29	3178.340973021175
30	2289.787458793893
31	2063.356934179843
32	1352.126419671651
33	1716.2401309327397
34	1487.6210968827363
35	1326.8282985693077
36	1181.5692522506506
37	1054.0379810797313
38	941.9830829071216
39	841.6518637385525
40	751.893531569418
41	671.5286958035358
42	599.6921908250733
43	535.5696544723542
44	478.3185494434874
45	427.1943548851268
46	381.5316104845042
47	340.7443228201737
48	304.31403688878345
49	271.7763773727056
50	242.71588304686884
51	216.76088726919988
52	193.57933761501772
53	172.87481188073434
54	154.38262413024495
55	137.8663906701695
56	123.1149754026992
57	109.93979010933981
58	98.17239496615366
59	87.66234953281673
60	78.27529055670311
61	69.89121348836488
62	62.40293756667961
63	55.714735437555646
64	49.74110936858051
65	44.405698236361786
66	39.64030124727287
67	35.38400592097605
68	31.58240924419806
69	28.186922053049784
70	25.154147737805033
71	22.44532734835957
72	20.02584398664476
73	17.864780162155512
74	15.934522443792957
75	14.210408367893251
76	12.670411070510454
77	11.294857625922305
78	10.066177479682665
79	8.968677776836557
80	7.98834268689825
81	7.112654181641119
82	6.330431967799086
83	5.631690520429402
84	5.007511401949159
85	4.449929217640602
86	3.9518297645045095
87	3.506859070257633
88	3.109342142015521
89	2.754210403007164
90	2.43693689203792
91	2.153478375112172
92	1.9002236539745354
93	1.6739473908601212
94	1.4717688793389243
95	1.2911152061788016
96	1.129688365632319
97	0.9854358773009153
98	0.8565245472273091
99	0.7413170351865119
100	0.6383509277075063
101	0.54632004009909
102	0.46405772184516536
103	0.3905219499647501
104	0.3247820073302137
105	0.2660065900636255
106	0.21345318431121996
107	0.16645857987896306
108	0.12443039225036046
109	0.08683950045815436
110	0.05321327987621771
111	0.02312957515823655
112	-0.003788702051679138
113	-0.02787838150834432
114	-0.0494403391276137
115	-0.0687433342463919
116	-0.08602744820382213
117	-0.10150713899929542
118	-0.11537398519431008
119	-0.1277991299139103
END

##############
# h_gamma_7.500000000000001e-06 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13761934567003
3	222.19346603466875
4	196.65925373935602
5	184.97344380530456
6	232.47868613656283
7	400.2838646657874
8	241.56299221099675
9	426.5604640121078
10	589.7102078038838
11	776.5532462545812
12	358.04778205390085
13	763.4548712460855
14	1354.2072485453864
15	1233.8334768658397
16	1082.2718469963238
17	1151.6239373740682
18	1652.3562351660912
19	1342.247216566342
20	1184.117828634242
21	2052.28108828736
22	2000.8127750548902
23	2816.230487686047
24	2795.780870236915
25	2514.0821460574844
26	1664.2152705918961
27	2265.3131601025707
28	2726.939978598708
29	3178.3253533614916
30	2289.7700404187126
31	2063.337586936337
32	1352.105088996257
33	1716.2167835807559
34	1487.595716683667
35	1326.8008358107472
36	1181.539685504562
37	1054.006298747765
38	941.9492817934733
39	841.6159475981112
40	751.8555103152612
41	671.4885846591569
42	599.6500095904412
43	535.5254268558783
44	478.27230245798273
45	427.1461183198917
46	381.4814164429845
47	340.6922053077433
48	304.260031454025
49	271.72052079351124
50	242.65821304453857
51	216.70144227127457
52	193.51815653353697
53	172.8119339273253
54	154.31808865536004
55	137.8002370168615
56	123.04724278583308
57	109.87051750696264
58	98.10162103299808
59	87.59011251386255
60	78.20162822841667
61	69.81616309762467
62	62.326535785403394
63	55.63701832365041
64	49.662112335099664
65	44.32545602236496
66	39.55884790131677
67	35.30137478209508
68	31.498632936316426
69	28.10203247275058
70	25.06817605309334
71	22.35830399641418
72	19.93779867379635
73	17.775741869292688
74	15.84451943183376
75	14.119468184515426
76	12.578560555513832
77	11.20212292123324
78	9.972584045863186
79	8.874250394306728
80	7.893105473529431
81	7.016630605983664
82	6.23364485813363
83	5.534162081152317
84	4.909263222529262
85	4.350982288160594
86	3.8522044922647183
87	3.4065752896567574
88	3.008419126883382
89	2.6526668853475712
90	2.334791070956271
91	2.050747932327795
92	1.7969257637596456
93	1.5700987401141902
94	1.367385671896045
95	1.186213181783387
96	1.024282808721182
97	0.8795416304128594
98	0.7501560242380947
99	0.6344882335761213
100	0.5310754340898711
101	0.4386110479972558
102	0.35592804053158034
103	0.2819840167503571
104	0.21584789301414276
105	0.15668801679566968
106	0.10376152887329226
107	0.056404884802759625
108	0.014025379132363014
109	-0.023906424488814082
110	-0.05786345606611576
111	-0.08826816741930088
112	-0.11549793454469182
113	-0.13988986701588146
114	-0.16174511170538608
115	-0.18133269335521618
116	-0.19889294648601208
117	-0.21464058115816442
118	-0.22876741582877003
119	-0.2414448256531614
END

##############
# h_gamma_1e-05 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_gamma_1.25e-05 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1375915686208
3	222.19337861811255
4	196.65906752862054
5	184.97313800129052
6	232.47824326055365
7	400.2832649506681
8	241.56219668332596
9	426.5594285988375
10	589.7089093456016
11	776.551616788744
12	358.045730800824
13	763.4523266556216
14	1354.2041845109352
15	1233.829744822624
16	1082.267258085686
17	1151.6183662247404
18	1652.349578381667
19	1342.239318365244
20	1184.1084998025544
21	2052.270237533421
22	2000.800262896486
23	2816.216053628774
24	2795.76425818614
25	2514.0630015690367
26	1664.193315297467
27	2265.2882428400844
28	2726.9120240124066
29	3178.294115656485
30	2289.7352055293086
31	2063.2988945856487
32	1352.062430087266
33	1716.170091652646
34	1487.5449594266975
35	1326.7459138300255
36	1181.4805559773013
37	1053.9429385061885
38	941.8816844825778
39	841.544120753184
40	751.7794737991426
41	671.4083689498948
42	599.565654315651
43	535.4369794668892
44	478.17981701035023
45	427.04965442227694
46	381.38103832989873
47	340.5879810189217
48	304.15203211869084
49	271.6088199919832
50	242.54288625048503
51	216.58256636193983
52	193.39580936192215
53	172.68619394327834
54	154.18903458312707
55	137.66794756809395
56	122.91179641360213
57	109.73199219279195
58	97.96009410423721
59	87.44566048705747
60	78.05432667647983
61	69.66608653770527
62	62.173757581178506
63	55.48161061110295
64	49.504145955710555
65	44.165000476597925
66	39.395971302823455
67	35.136143830110086
68	31.331112894236867
69	27.932287150339107
70	24.896267803058436
71	22.184293707599863
72	19.761745776551834
73	17.597704340885684
74	15.664553808659548
75	13.937629571875732
76	12.394902649641153
77	11.016698023719073
78	9.785443083499558
79	8.685442945621617
80	7.702679787507805
81	6.824633628777519
82	6.040122259466443
83	5.339158276547096
84	4.7128214043041226
85	4.153144450872787
86	3.653011458220135
87	3.206066735503555
88	2.8066336146803224
89	2.4496418857816025
90	2.130562991107581
91	1.845352143405762
92	1.590396627674636
93	1.3624696327824495
94	1.158689013311232
95	0.976480456898571
96	0.8135445953448652
97	0.6678276224774891
98	0.537495056159969
99	0.4209083014575299
100	0.316603724459128
101	0.22327395453612553
102	0.139751188486116
103	0.06499228181201033
104	-0.0019345709661138244
105	-0.06186173305468401
106	-0.11553274551260984
107	-0.1636118190799607
108	-0.20669230882049305
109	-0.2453042785418802
110	-0.27992126895696856
111	-0.31096632606204366
112	-0.3388174009742215
113	-0.3638121630428941
114	-0.3862523021234665
115	-0.40640737038484076
116	-0.4245182143422426
117	-0.44080004148418084
118	-0.4554451543808682
119	-0.46862539470748743
END

##############
# h_gamma_2e-05 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13754990249276
3	222.19324749383225
4	196.65878821640376
5	184.97267930415217
6	232.47757896208395
7	400.2823654018614
8	241.56100342957643
9	426.55787553168534
10	589.7069617325928
11	776.5491726955074
12	358.0426540578328
13	763.4485099493631
14	1354.1995886903942
15	1233.8241470539524
16	1082.2603750909266
17	1151.610009969787
18	1652.3395937863806
19	1342.2274717800028
20	1184.0945074332303
21	2052.2539624680157
22	2000.7814959447715
23	2816.1944040795242
24	2795.739341936547
25	2514.0342869953492
26	1664.1603849009807
27	2265.250869928419
28	2726.8700956090506
29	3178.2472631282144
30	2289.68295784315
31	2063.240861397084
32	1351.9984478238257
33	1716.1000606968955
34	1487.4688313918741
35	1326.6635397021237
36	1181.391871595457
37	1053.8479092019406
38	941.7803008005285
39	841.4363940790718
40	751.6654340053865
41	671.2880618291383
42	599.4391393897677
43	535.304327988888
44	478.0411101407517
45	426.90498165012104
46	381.23049607854045
47	340.43167142343736
48	303.9900619423788
49	271.44129967516346
50	242.36992907482636
51	216.4042877087195
52	193.21232607504498
53	172.49762376528088
54	153.99549566087808
55	137.46955803072342
56	122.70867399997223
57	109.52425393482554
58	97.74785604934004
59	87.22903746797238
60	77.83343210358726
61	69.44103223829006
62	61.94465365305223
63	55.24856530921534
64	49.26726559235249
65	43.924389346721
66	39.15173162427527
67	34.888375696580624
68	31.079914243069652
69	27.677753741139895
70	24.638493202117388
71	21.923369290867413
72	19.497760727281275
73	17.330745663959533
74	15.394706342478457
75	13.664976013715204
76	12.119523575587664
77	10.738671919469198
78	9.504846374184126
79	8.402350027885404
80	7.417163067104411
81	6.536763554853678
82	5.749967363233736
83	5.046785213547992
84	4.418294989591232
85	3.8565277001907816
86	3.3543656311085215
87	2.905451373058895
88	2.5041065826953854
89	2.1452594147558557
90	1.8243797149552847
91	1.537421141671075
92	1.2807694632429047
93	1.0511963917961111
94	0.8458183439433924
95	0.6620596083230339
96	0.49761945312639
97	0.3504427452426171
98	0.21869371225329814
99	0.10073250660934718
100	-0.004905729285383131
101	-0.09952955092740012
102	-0.18430791417631553
103	-0.2602850862167543
104	-0.3283939630200621
105	-0.3894679638251546
106	-0.44425166247674497
107	-0.4934102680126671
108	-0.5375381060584914
109	-0.5771661865292117
110	-0.6127689629793167
111	-0.6447703730955254
112	-0.6735492330917623
113	-0.6994440506605315
114	-0.7227573318741634
115	-0.7437594206639915
116	-0.762691931988229
117	-0.7797708184152725
118	-0.7951891065458767
119	-0.8091193442960503
END

##############
# h_delta_0.1 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	249.14038690733685
2	299.53506138342925
3	234.2164799031118
4	202.27145906282271
5	187.65129508520477
6	233.66950701727774
7	403.00879818502244
8	245.65120844332546
9	421.5468974141795
10	588.6494250965338
11	779.5390507259117
12	360.9038890971192
13	740.0870446673889
14	1334.845359920524
15	1239.2946607058911
16	1065.8085256574677
17	1111.5387319490128
18	1588.4689647332689
19	1303.5897061979013
20	1126.513913868559
21	1923.1939026651817
22	1898.443530048371
23	2648.8113182561247
24	2652.4706976526613
25	2365.141380669196
26	1544.004581293575
27	2050.41704175021
28	2480.912456946451
29	2899.5236119243855
30	2092.0938980105784
31	1840.8268025282669
32	1195.436779664953
33	1487.9123135205518
34	1299.6244805829192
35	1149.1384271409333
36	1014.1753317032053
37	896.6445592133459
38	794.605979135129
39	704.101699099876
40	623.7852447618206
41	552.4441379122
42	489.18499516641896
43	433.19374336213514
44	383.62666213457123
45	339.737595773855
46	300.86566882614716
47	266.4339471266212
48	235.9371899181133
49	208.9268559535558
50	185.00487769702158
51	163.8180453011446
52	145.05339418986114
53	128.43389812640817
54	113.71428208785801
55	100.67734043426026
56	89.13069284866651
57	78.90394166813348
58	69.84616862294934
59	61.823712137433176
60	54.718195439672854
61	48.42477823243826
62	42.85060815150064
63	37.91344988563651
64	33.540471252796124
65	29.667168108826445
66	26.23641213114024
67	23.19760741673963
68	20.505943515301624
69	18.121733866806608
70	16.009829893846472
71	14.139102095105045
72	12.481980460666819
73	11.014047449665668
74	9.713677505089436
75	8.561717788048554
76	7.541205422799976
77	6.6371170752172475
78	5.836147163536225
79	5.126511430797109
80	4.497772984941548
81	3.940688227521605
82	3.4470703988263267
83	3.009668729158875
84	2.622061412446783
85	2.2785608102567494
86	1.9741295101193828
87	1.7043059626957984
88	1.465138645231491
89	1.2531277335292543
90	1.0651734584607766
91	0.8985303590961848
92	0.7507667714380659
93	0.619728948615375
94	0.5035092848120257
95	0.40041817040764727
96	0.3089590671224869
97	0.22780643361329567
98	0.1557861788678565
99	0.09185833952506073
100	0.035101751185720786
101	-0.015299534541554749
102	-0.060068280959967524
103	-0.099844714262872
104	-0.1351959630701458
105	-0.1666244115549489
106	-0.194575103239913
107	-0.21944229098880896
108	-0.24157524471229408
109	-0.26128339259594213
110	-0.2788408713458921
111	-0.29449056561861653
112	-0.30844767057715217
113	-0.3209028626733925
114	-0.33202509896364063
115	-0.3419640947613516
116	-0.3508525286160875
117	-0.35880798118159873
118	-0.36593466476915637
119	-0.37232494435011176
END

##############
# h_delta_0.15000000000000002 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	244.20416603666052
2	294.37329982285985
3	228.28939144369258
4	199.5365595106208
5	186.35563029749687
6	233.1038635200141
7	401.70016235863795
8	243.68259381309963
9	424.08873475366727
10	589.3065219043028
11	778.3201557964535
